,,,,
"Total occupied
private
dwellings",South,Centre,Whalley(north),All of Surrey
Total occupied private dwellings,26810,10030,31305,152850
Single detached / others,17850,1395,10095,69400
Row / Apt. Duplex,4800,1705,9905,48305
Apt under 5 stories,4170,4285,8485,31345
Apt more than 5 stories,5,2645,2810,3795
,,,,
"Total number of
private households by tenure",26830,10115,2110,152845
Owner,22840,4660,13255,111660
Renter,3390,5450,7845,41190
